symbol_lower,symbol,chrom,start,stop
fxyd6,FXYD6,chr11,117707643,117748251
or9i1,OR9I1,chr11,57885922,57886966
ascl3,ASCL3,chr11,8959069,8964630
or10d3,OR10D3,chr11,124055873,124057002
mtnr1b,MTNR1B,chr11,92702836,92715998
ms4a10,MS4A10,chr11,60552771,60568828
ift46,IFT46,chr11,118415193,118436841
ap006621.5,AP006621.5,chr11,777532,784230
chid1,CHID1,chr11,867307,915108
kdelc2,KDELC2,chr11,108342782,108369209
b3gat1,B3GAT1,chr11,134248350,134281862
or5d14,OR5D14,chr11,55562982,55564026
sorl1,SORL1,chr11,121322862,121504452
or10ag1,OR10AG1,chr11,55734925,55736040
tead1,TEAD1,chr11,12695919,12966348
bet1l,BET1L,chr11,167734,207478
acad8,ACAD8,chr11,134123339,134135799
nat10,NAT10,chr11,34127099,34168507
trim22,TRIM22,chr11,5710869,5732143
fads1,FADS1,chr11,61567049,61584684
b4galnt4,B4GALNT4,chr11,369754,382166
jam3,JAM3,chr11,133938770,134021946
tp53aip1,TP53AIP1,chr11,128804576,128812872
gpr83,GPR83,chr11,94110427,94134635
ccdc34,CCDC34,chr11,27360011,27385465
saal1,SAAL1,chr11,18101789,18127688
ext2,EXT2,chr11,44117049,44267029
or4c46,OR4C46,chr11,51515232,51516261
cry2,CRY2,chr11,45868619,45904848
rp11-664i21.6,RP11-664I21.6,chr11,124761150,124762072
znf202,ZNF202,chr11,123594835,123612429
psma1,PSMA1,chr11,14515279,14665213
bco2,BCO2,chr11,112046140,112095472
or8d4,OR8D4,chr11,123777059,123778233
slc22a18,SLC22A18,chr11,2920901,2946526
rnf141,RNF141,chr11,10533175,10562814
slco2b1,SLCO2B1,chr11,74861982,74917644
tmem86a,TMEM86A,chr11,18720288,18726382
relt,RELT,chr11,73087259,73108567
nr1h3,NR1H3,chr11,47270417,47290446
c11orf93,C11orf93,chr11,111169926,111179510
or4d9,OR4D9,chr11,59282336,59283380
rp11-113d6.10,RP11-113D6.10,chr11,18230635,18236159
lrtomt,LRTOMT,chr11,71791332,71821878
or5ap2,OR5AP2,chr11,56408892,56409997
maml2,MAML2,chr11,95709712,96076432
tenm4,TENM4,chr11,78363826,79151745
ccdc153,CCDC153,chr11,119060297,119066634
arhgef12,ARHGEF12,chr11,120207737,120360695
dscaml1,DSCAML1,chr11,117298439,117668026
eed,EED,chr11,85955536,85989905
scyl1,SCYL1,chr11,65292498,65306225
macrod1,MACROD1,chr11,63765980,63933583
acat1,ACAT1,chr11,107992193,108018553
or4a15,OR4A15,chr11,55135310,55136444
gdpd5,GDPD5,chr11,75145635,75236998
scgb1c1,SCGB1C1,chr11,193030,194623
ap001652.1,AP001652.1,chr11,58672847,58676121
mrvi1,MRVI1,chr11,10594588,10715585
carns1,CARNS1,chr11,67183099,67193128
or10a2,OR10A2,chr11,6890874,6892026
or8j3,OR8J3,chr11,55904197,55905244
ddb2,DDB2,chr11,47236443,47260817
ano5,ANO5,chr11,22214672,22304953
mll,MLL,chr11,118307155,118397589
or51q1,OR51Q1,chr11,5443291,5444486
kcnc1,KCNC1,chr11,17756309,17804269
card18,CARD18,chr11,105008398,105010503
or8j1,OR8J1,chr11,56127641,56128814
or56a1,OR56A1,chr11,6047851,6049021
krtap5-2,KRTAP5-2,chr11,1618359,1619574
vwa5a,VWA5A,chr11,123986019,124018478
or9g1,OR9G1,chr11,56467814,56468831
or52e4,OR52E4,chr11,5905451,5906577
apoc3,APOC3,chr11,116700558,116703838
c2cd3,C2CD3,chr11,73724380,73882114
thyn1,THYN1,chr11,134118123,134123314
or6m1,OR6M1,chr11,123675993,123677145
ms4a2,MS4A2,chr11,59856087,59863494
ndufc2-kctd14,NDUFC2-KCTD14,chr11,77727967,77790961
folh1,FOLH1,chr11,49168137,49230272
c11orf88,C11orf88,chr11,111385460,111407806
brms1,BRMS1,chr11,66104754,66112646
chst1,CHST1,chr11,45670377,45687222
plekhb1,PLEKHB1,chr11,73357173,73373914
tmem223,TMEM223,chr11,62554931,62559543
tnnt3,TNNT3,chr11,1940742,1959986
fam89b,FAM89B,chr11,65339770,65341719
swap70,SWAP70,chr11,9685574,9774588
tex40,TEX40,chr11,64067813,64072292
or4a47,OR4A47,chr11,48510219,48511382
syt13,SYT13,chr11,45261802,45307920
or5r1,OR5R1,chr11,56184684,56185758
cstf3,CSTF3,chr11,33106080,33183127
bdnf,BDNF,chr11,27676390,27743655
pou2af1,POU2AF1,chr11,111222927,111250467
sipa1,SIPA1,chr11,65405518,65418451
prpf19,PRPF19,chr11,60658152,60674110
ndufs8,NDUFS8,chr11,67798044,67804161
pga4,PGA4,chr11,60989638,61018979
or51f1,OR51F1,chr11,4790159,4791218
mrgprd,MRGPRD,chr11,68747440,68748505
trim3,TRIM3,chr11,6469794,6495739
rbm4,RBM4,chr11,66384047,66434203
p2rx3,P2RX3,chr11,57105941,57138123
hyou1,HYOU1,chr11,118914850,118927918
oosp1,OOSP1,chr11,59705878,59712857
panx3,PANX3,chr11,124481336,124490302
rarres3,RARRES3,chr11,63304238,63313984
nlrp6,NLRP6,chr11,278315,285409
kbtbd3,KBTBD3,chr11,105921775,105948542
pgap2,PGAP2,chr11,3818999,3847651
or51j1,OR51J1,chr11,5423777,5424827
chek1,CHEK1,chr11,125494986,125546200
cryab,CRYAB,chr11,111779239,111794496
cd82,CD82,chr11,44587091,44641963
syt12,SYT12,chr11,66774199,66818384
serping1,SERPING1,chr11,57364941,57382376
rtn3,RTN3,chr11,63448868,63527413
insc,INSC,chr11,15133920,15268804
parva,PARVA,chr11,12398682,12552398
p4ha3,P4HA3,chr11,73977650,74022752
trmt112,TRMT112,chr11,64083882,64085606
lrrc4c,LRRC4C,chr11,40135703,41481373
c11orf73,C11orf73,chr11,86013203,86057019
fam76b,FAM76B,chr11,95502056,95523005
snx19,SNX19,chr11,130745281,130786454
trim29,TRIM29,chr11,119981933,120009211
naaladl1,NAALADL1,chr11,64812245,64826071
pdzd3,PDZD3,chr11,119056134,119060982
ap000769.1,AP000769.1,chr11,65222678,65234078
mrgprx4,MRGPRX4,chr11,18194334,18195877
cox8a,COX8A,chr11,63742029,63744065
slc22a6,SLC22A6,chr11,62744019,62752505
mrpl48,MRPL48,chr11,73498311,73576228
cd6,CD6,chr11,60739065,60787899
immp1l,IMMP1L,chr11,31453898,31531242
or52d1,OR52D1,chr11,5509865,5511029
or10ab1p,OR10AB1P,chr11,7749582,7750985
c11orf72,C11orf72,chr11,67370301,67374227
ctsw,CTSW,chr11,65647230,65651262
c1qtnf5,C1QTNF5,chr11,119209602,119217433
celf1,CELF1,chr11,47487446,47574719
barx2,BARX2,chr11,129245785,129322221
rad9a,RAD9A,chr11,67159373,67165930
nlrp10,NLRP10,chr11,7980921,7985254
c11orf34,C11orf34,chr11,112118826,112131633
cdk2ap2,CDK2AP2,chr11,67273918,67276152
stim1,STIM1,chr11,3876882,4114489
znhit2,ZNHIT2,chr11,64883825,64885220
apbb1,APBB1,chr11,6416305,6440694
rag1,RAG1,chr11,36589525,36601356
ifitm5,IFITM5,chr11,298150,299576
eif3m,EIF3M,chr11,32605321,32627858
or4d10,OR4D10,chr11,59244796,59245919
ptpn5,PTPN5,chr11,18749425,18814318
or10g7,OR10G7,chr11,123908723,123909767
rps3,RPS3,chr11,75110480,75133374
esrra,ESRRA,chr11,64072994,64084265
mrgprf,MRGPRF,chr11,68771813,68780927
capn1,CAPN1,chr11,64948615,64979527
taf10,TAF10,chr11,6632023,6633948
npat,NPAT,chr11,108027892,108093419
plcb3,PLCB3,chr11,64018945,64036672
clp1,CLP1,chr11,57424438,57429390
mrgprx2,MRGPRX2,chr11,19075952,19082278
or4c16,OR4C16,chr11,55339554,55340586
ac132216.1,AC132216.1,chr11,33902139,33903388
kcne3,KCNE3,chr11,74165836,74178723
rasgrp2,RASGRP2,chr11,64494333,64512978
hepn1,HEPN1,chr11,124789096,124790623
htr3a,HTR3A,chr11,113845553,113861085
krtap5-9,KRTAP5-9,chr11,71259416,71260703
ankrd49,ANKRD49,chr11,94226745,94232799
cpsf7,CPSF7,chr11,61170071,61197553
kdm2a,KDM2A,chr11,66886690,67025186
or4b1,OR4B1,chr11,48238294,48239364
ldhal6a,LDHAL6A,chr11,18477321,18501197
ncam1,NCAM1,chr11,113003600,113149183
acp2,ACP2,chr11,47260803,47270507
rp11-744n12.3,RP11-744N12.3,chr11,128551085,128556867
eml3,EML3,chr11,62369640,62380287
ccdc83,CCDC83,chr11,85566094,85631114
folr1,FOLR1,chr11,71900552,71907395
fermt3,FERMT3,chr11,63974156,63991404
or4c13,OR4C13,chr11,49973893,49975021
trim64c,TRIM64C,chr11,49075216,49080714
bbs1,BBS1,chr11,66276500,66301148
pex16,PEX16,chr11,45931170,45940413
ubqlnl,UBQLNL,chr11,5535573,5537985
rp11-770j1.5,RP11-770J1.5,chr11,118269571,118272660
prrg4,PRRG4,chr11,32851439,32879719
chrm1,CHRM1,chr11,62676101,62689203
fut4,FUT4,chr11,94276967,94283113
ppp2r1b,PPP2R1B,chr11,111597582,111637201
aplnr,APLNR,chr11,57001001,57004759
or8a1,OR8A1,chr11,124439843,124441087
hspa8,HSPA8,chr11,122928147,122933093
calca,CALCA,chr11,14988164,14993950
arap1,ARAP1,chr11,72396064,72504694
lpxn,LPXN,chr11,58294294,58345743
grik4,GRIK4,chr11,120382418,120859663
picalm,PICALM,chr11,85668677,85780974
or4x1,OR4X1,chr11,48285363,48286380
sac3d1,SAC3D1,chr11,64808323,64812349
ube2l6,UBE2L6,chr11,57319079,57335807
c11orf58,C11orf58,chr11,16759898,16777820
bcl9l,BCL9L,chr11,118764534,118781663
dpf2,DPF2,chr11,65101175,65120770
rps13,RPS13,chr11,17095886,17099384
hephl1,HEPHL1,chr11,93754477,93846967
ap000867.1,AP000867.1,chr11,71292906,71318537
mre11a,MRE11A,chr11,94152845,94227124
gstp1,GSTP1,chr11,67351016,67354181
zp1,ZP1,chr11,60634985,60643216
dcun1d5,DCUN1D5,chr11,102932758,102962994
suv420h1,SUV420H1,chr11,67922280,67981345
fads2,FADS2,chr11,61560402,61634876
cars,CARS,chr11,3022102,3078893
cdhr5,CDHR5,chr11,616515,626128
osbp,OSBP,chr11,59341821,59383667
hbg2,HBG2,chr11,5274370,5667069
galnt18,GALNT18,chr11,11292373,11643602
mettl12,METTL12,chr11,62432731,62435630
or8d1,OR8D1,chr11,124179658,124180783
mmp27,MMP27,chr11,102562168,102576587
dnhd1,DNHD1,chr11,6518476,6593302
trim49b,TRIM49B,chr11,49050454,49059629
zdhhc24,ZDHHC24,chr11,66288503,66313759
c11orf68,C11orf68,chr11,65684229,65686638
nadsyn1,NADSYN1,chr11,71164105,71212912
mettl15,METTL15,chr11,28129745,28355104
aamdc,AAMDC,chr11,77532105,77629528
ahnak,AHNAK,chr11,62200966,62314357
zw10,ZW10,chr11,113603859,113644583
il18bp,IL18BP,chr11,71709537,71714849
or52e2,OR52E2,chr11,5079830,5080907
csrp3,CSRP3,chr11,19203528,19232170
mmp20,MMP20,chr11,102447516,102496113
or4s1,OR4S1,chr11,48327725,48328754
kiaa1549l,KIAA1549L,chr11,33563771,33695698
ap001885.1,AP001885.1,chr11,66963341,66964688
prg3,PRG3,chr11,57144192,57148673
or56a4,OR56A4,chr11,6023166,6024474
spata19,SPATA19,chr11,133710476,133715483
mfrp,MFRP,chr11,119209602,119217433
fgf19,FGF19,chr11,69512950,69519460
kcna4,KCNA4,chr11,30031238,30038620
ms4a6a,MS4A6A,chr11,59939031,59952189
glyatl2,GLYATL2,chr11,58601492,58612307
muc15,MUC15,chr11,26580530,26593830
hnrnpul2,HNRNPUL2,chr11,62480052,62494871
pgm2l1,PGM2L1,chr11,74041313,74109568
pik3c2a,PIK3C2A,chr11,17108069,17229580
ifitm10,IFITM10,chr11,1753590,1771871
ccdc81,CCDC81,chr11,86085728,86134201
coro1b,CORO1B,chr11,67205469,67211313
myod1,MYOD1,chr11,17741065,17743728
c11orf86,C11orf86,chr11,66742698,66744525
ifitm2,IFITM2,chr11,307581,309445
c11orf53,C11orf53,chr11,111126657,111157176
athl1,ATHL1,chr11,289088,296157
krtap5-4,KRTAP5-4,chr11,1642138,1643418
ap002348.1,AP002348.1,chr11,120382461,120385782
tm7sf2,TM7SF2,chr11,64879276,64883906
fxyd2,FXYD2,chr11,117672395,117699463
accs,ACCS,chr11,44087768,44105814
rras2,RRAS2,chr11,14299422,14386102
aasdhppt,AASDHPPT,chr11,105948166,105969487
fam181b,FAM181B,chr11,82443003,82444956
or8i2,OR8I2,chr11,55860703,55861812
chrm4,CHRM4,chr11,46406590,46408157
or5m1,OR5M1,chr11,56379981,56381028
tmem25,TMEM25,chr11,118401706,118418045
rab38,RAB38,chr11,87846360,87908685
vps51,VPS51,chr11,64863581,64879382
ric3,RIC3,chr11,8127547,8190652
art1,ART1,chr11,3666311,3685696
ankrd42,ANKRD42,chr11,82904731,82967191
ssrp1,SSRP1,chr11,57093409,57103401
rcor2,RCOR2,chr11,63678643,63684366
slc43a3,SLC43A3,chr11,57174377,57195103
casp5,CASP5,chr11,104864917,104893945
or6a2,OR6A2,chr11,6815706,6817178
ins-igf2,INS-IGF2,chr11,2167806,2182489
wt1,WT1,chr11,32409271,32457226
arhgap42,ARHGAP42,chr11,100558334,100862718
slc25a22,SLC25A22,chr11,790425,798045
ilk,ILK,chr11,6624911,6632152
or4c5,OR4C5,chr11,48386987,48388067
cd151,CD151,chr11,832793,838884
slc22a8,SLC22A8,chr11,62760246,62783361
htr3b,HTR3B,chr11,113775349,113817337
c11orf71,C11orf71,chr11,114262115,114271189
mybpc3,MYBPC3,chr11,47352907,47374303
or5m9,OR5M9,chr11,56229895,56230927
fth1,FTH1,chr11,61727140,61735182
fau,FAU,chr11,64888050,64889995
slc22a11,SLC22A11,chr11,64323048,64340397
blid,BLID,chr11,121986012,121986973
or56b4,OR56B4,chr11,6128864,6130115
rdx,RDX,chr11,110045555,110167497
abtb2,ABTB2,chr11,34172485,34379605
pacsin3,PACSIN3,chr11,47199026,47208008
catsper1,CATSPER1,chr11,65784173,65794038
muc5b,MUC5B,chr11,1244246,1283456
smpd1,SMPD1,chr11,6411605,6416275
th,TH,chr11,2185109,2193157
ehbp1l1,EHBP1L1,chr11,65343459,65360171
pate2,PATE2,chr11,125645958,125648764
ntm,NTM,chr11,131240323,132206766
nfrkb,NFRKB,chr11,129733481,129764386
hspb2,HSPB2,chr11,111782916,111789624
cntf,CNTF,chr11,58390096,58393248
muc2,MUC2,chr11,1074825,1104469
dixdc1,DIXDC1,chr11,111797818,111893355
ganab,GANAB,chr11,62392248,62414154
ano1,ANO1,chr11,69924358,70035684
ms4a13,MS4A13,chr11,60282836,60310244
akip1,AKIP1,chr11,8932636,8941681
ano9,ANO9,chr11,418213,442061
ncapd3,NCAPD3,chr11,134022290,134094476
apoa5,APOA5,chr11,116660033,116663186
glb1l2,GLB1L2,chr11,134201718,134248285
cd248,CD248,chr11,66081908,66084565
dgkz,DGKZ,chr11,46354405,46402154
pdgfd,PDGFD,chr11,103777864,104035157
tcp11l1,TCP11L1,chr11,33060913,33127538
mtrnr2l8,MTRNR2L8,chr11,10529384,10530773
vwce,VWCE,chr11,61025712,61062946
timm10b,TIMM10B,chr11,6502627,6505959
drd2,DRD2,chr11,113280268,113346161
or52k1,OR52K1,chr11,4510059,4511188
slc1a2,SLC1A2,chr11,35272703,35441660
ttc12,TTC12,chr11,113185201,113254316
c11orf85,C11orf85,chr11,64705652,64739607
zbtb16,ZBTB16,chr11,113930265,114121448
cdc42bpg,CDC42BPG,chr11,64590809,64612091
lrrc56,LRRC56,chr11,537477,554966
neu3,NEU3,chr11,74699129,74729988
phox2a,PHOX2A,chr11,71950071,71955270
or5b2,OR5B2,chr11,58189688,58190836
ovch2,OVCH2,chr11,7712394,7727991
irf7,IRF7,chr11,612503,616049
peli3,PELI3,chr11,66234166,66244858
rtn4rl2,RTN4RL2,chr11,57227972,57245057
lmo2,LMO2,chr11,33880072,33913886
thy1,THY1,chr11,119288040,119294888
best1,BEST1,chr11,61717243,61733037
ascl2,ASCL2,chr11,2289675,2292232
or9g4,OR9G4,chr11,56510253,56511337
tnni2,TNNI2,chr11,1860169,1862960
ms4a8,MS4A8,chr11,60466997,60483334
ldha,LDHA,chr11,18415885,18430022
svip,SVIP,chr11,22840425,22851461
scn4b,SCN4B,chr11,118004042,118023653
rbm7,RBM7,chr11,114270702,114284975
tmprss4,TMPRSS4,chr11,117947703,117992655
tmprss13,TMPRSS13,chr11,117771308,117800224
rbm14-rbm4,RBM14-RBM4,chr11,66384047,66413990
casp1,CASP1,chr11,104896185,104972208
ms4a5,MS4A5,chr11,60197012,60215315
dbx1,DBX1,chr11,20177651,20182209
or8k1,OR8K1,chr11,56113371,56114557
tpcn2,TPCN2,chr11,68816315,68856042
ccdc86,CCDC86,chr11,60609494,60618604
fdx1,FDX1,chr11,110300557,110335655
f2,F2,chr11,46740680,46761106
xrra1,XRRA1,chr11,74551225,74660282
tph1,TPH1,chr11,18039061,18062922
trpt1,TRPT1,chr11,63991221,63993776
tmem9b,TMEM9B,chr11,8968791,8986608
aqp11,AQP11,chr11,77300630,77321450
slc36a4,SLC36A4,chr11,92877291,92931179
harbi1,HARBI1,chr11,46624361,46638827
foxr1,FOXR1,chr11,118842367,118852051
scgb1d4,SCGB1D4,chr11,62063704,62066586
or8k3,OR8K3,chr11,56085733,56086771
sdhd,SDHD,chr11,111957447,111990403
npas4,NPAS4,chr11,66188425,66194228
taldo1,TALDO1,chr11,747279,765074
ccdc90b,CCDC90B,chr11,82970089,82997500
klhl35,KLHL35,chr11,75133388,75141724
lrp5,LRP5,chr11,68080027,68216793
fgf4,FGF4,chr11,69587747,69590221
hbd,HBD,chr11,5253858,5255928
plekha7,PLEKHA7,chr11,16799792,17036040
cdc42ep2,CDC42EP2,chr11,65082239,65089950
nap1l4,NAP1L4,chr11,2965617,3013657
p2ry2,P2RY2,chr11,72929293,72947447
nav2,NAV2,chr11,19372221,20143194
ap003068.23,AP003068.23,chr11,64947650,64949355
znf259,ZNF259,chr11,116648386,116658816
c11orf49,C11orf49,chr11,46958198,47185986
nox4,NOX4,chr11,89057474,89322829
upk2,UPK2,chr11,118826976,118829319
c11orf35,C11orf35,chr11,554814,560829
bad,BAD,chr11,64037252,64052191
or51s1,OR51S1,chr11,4869377,4870564
il18,IL18,chr11,112013924,112034890
rp11-817j15.3,RP11-817J15.3,chr11,102551991,102554694
c11orf44,C11orf44,chr11,130542801,130587297
foxred1,FOXRED1,chr11,126138978,126148069
ccnd1,CCND1,chr11,69455805,69469292
ric8a,RIC8A,chr11,207461,215163
usp35,USP35,chr11,77899808,77925807
sc5d,SC5D,chr11,121163112,121179453
rp11-315o6.2,RP11-315O6.2,chr11,102337936,102369582
smco4,SMCO4,chr11,93211588,93276724
cep164,CEP164,chr11,117198521,117284034
ppp1r32,PPP1R32,chr11,61248542,61258453
fam180b,FAM180B,chr11,47608148,47610796
madd,MADD,chr11,47290877,47351632
atm,ATM,chr11,108093509,108239879
or4c12,OR4C12,chr11,50002959,50004121
tub,TUB,chr11,8040741,8127709
zfpl1,ZFPL1,chr11,64851645,64855920
lgals12,LGALS12,chr11,63273506,63284296
syt7,SYT7,chr11,61282735,61348670
stk33,STK33,chr11,8413368,8615825
arrb1,ARRB1,chr11,74975176,75062923
nudt22,NUDT22,chr11,63993712,63997538
taf1d,TAF1D,chr11,93468683,93475161
mcam,MCAM,chr11,119179191,119187876
ccdc85b,CCDC85B,chr11,65657825,65659155
or51g2,OR51G2,chr11,4935850,4936972
fbxo3,FBXO3,chr11,33762435,33796139
fli1,FLI1,chr11,128556380,128683211
or52a1,OR52A1,chr11,5172189,5207662
alg9,ALG9,chr11,111656958,111742074
luzp2,LUZP2,chr11,24518674,25104200
usp2,USP2,chr11,119225875,119252486
abcg4,ABCG4,chr11,119019672,119033410
hrasls5,HRASLS5,chr11,63228836,63258716
sik2,SIK2,chr11,111473065,111601627
btbd10,BTBD10,chr11,13409498,13484894
kcnk7,KCNK7,chr11,65360276,65363517
fam160a2,FAM160A2,chr11,6232515,6255991
rapsn,RAPSN,chr11,47459258,47470780
ccdc179,CCDC179,chr11,22868427,22882022
cntn5,CNTN5,chr11,98891821,100229666
prdx5,PRDX5,chr11,64085510,64089333
ms4a15,MS4A15,chr11,60524376,60544254
eif3f,EIF3F,chr11,7991748,8023459
or51t1,OR51T1,chr11,4902999,4904163
dnajc4,DNAJC4,chr11,63997700,64001803
asrgl1,ASRGL1,chr11,62104870,62160932
hras,HRAS,chr11,532192,535600
krtap5-6,KRTAP5-6,chr11,1718375,1719035
or5an1,OR5AN1,chr11,59131835,59132971
arfgap2,ARFGAP2,chr11,47185798,47198683
ap000783.1,AP000783.1,chr11,123301008,123306477
bsx,BSX,chr11,122848228,122852478
cckbr,CCKBR,chr11,6280916,6293407
or10a6,OR10A6,chr11,7949130,7950259
folr2,FOLR2,chr11,71927595,71933044
stx5,STX5,chr11,62574319,62599610
atg13,ATG13,chr11,46638776,46696418
sf3b2,SF3B2,chr11,65819752,65836829
rcn1,RCN1,chr11,31837882,32127351
hipk3,HIPK3,chr11,33278168,33378619
kat5,KAT5,chr11,65479417,65487125
rp11-115c10.1,RP11-115C10.1,chr11,126525931,126552049
cd3d,CD3D,chr11,118209619,118213509
dhcr7,DHCR7,chr11,71145410,71159531
nxf1,NXF1,chr11,62559545,62573824
tmem225,TMEM225,chr11,123753583,123756399
map6,MAP6,chr11,75297913,75380215
fchsd2,FCHSD2,chr11,72547740,72853356
ctsd,CTSD,chr11,1773932,1785272
znf195,ZNF195,chr11,3360441,3400498
fam86c1,FAM86C1,chr11,71498506,71512332
mrpl17,MRPL17,chr11,6701963,6704682
crebzf,CREBZF,chr11,85370717,85394001
mrpl11,MRPL11,chr11,66202496,66206369
tmem80,TMEM80,chr11,695566,705078
thrsp,THRSP,chr11,77774857,77779447
rp11-867g23.8,RP11-867G23.8,chr11,66115371,66131281
lrrc10b,LRRC10B,chr11,61276222,61278532
trim51,TRIM51,chr11,55650723,55659336
folr4,FOLR4,chr11,94038709,94040937
birc2,BIRC2,chr11,102217895,102249451
mus81,MUS81,chr11,65627483,65633961
zc3h12c,ZC3H12C,chr11,109964037,110042616
h2afx,H2AFX,chr11,118964514,118966227
b3gnt1,B3GNT1,chr11,66112793,66115213
btg4,BTG4,chr11,111338201,111383129
tmem132a,TMEM132A,chr11,60691898,60704681
dync2h1,DYNC2H1,chr11,102980110,103350641
fancf,FANCF,chr11,22644029,22647437
arfip2,ARFIP2,chr11,6496860,6502716
or52n1,OR52N1,chr11,5809034,5810096
rplp2,RPLP2,chr11,809597,812925
rps6kb2,RPS6KB2,chr11,67195915,67202922
nxpe2,NXPE2,chr11,114549058,114579412
chka,CHKA,chr11,67820276,67888961
scgb2a1,SCGB2A1,chr11,61976090,61981458
aip,AIP,chr11,67250462,67258624
gal,GAL,chr11,68451893,68458693
or5m3,OR5M3,chr11,56236914,56238064
gab2,GAB2,chr11,77926293,78128902
scgb1d2,SCGB1D2,chr11,62009632,62012330
atg16l2,ATG16L2,chr11,72525303,72554769
atl3,ATL3,chr11,63391509,63439431
ctsf,CTSF,chr11,66330884,66336117
oraov1,ORAOV1,chr11,69480281,69490234
gpha2,GPHA2,chr11,64701893,64703410
or5b21,OR5B21,chr11,58274598,58275628
arntl,ARNTL,chr11,13299275,13408863
naa40,NAA40,chr11,63706418,63724850
or51b6,OR51B6,chr11,5372688,5373726
or5w2,OR5W2,chr11,55681076,55682108
nnmt,NNMT,chr11,114128503,114184057
or2d2,OR2D2,chr11,6912671,6913880
or5f1,OR5F1,chr11,55761107,55762151
spdyc,SPDYC,chr11,64937575,64940765
ampd3,AMPD3,chr11,10471818,10529176
aldh3b2,ALDH3B2,chr11,67429583,67448721
tmem41b,TMEM41B,chr11,9302168,9336377
mogat2,MOGAT2,chr11,75428814,75444053
gyltl1b,GYLTL1B,chr11,45943122,45950697
mmp1,MMP1,chr11,102660601,102668941
tmem134,TMEM134,chr11,67231813,67236793
c11orf83,C11orf83,chr11,62437695,62441209
or8b4,OR8B4,chr11,124293757,124294839
taf6l,TAF6L,chr11,62538725,62554864
or10a4,OR10A4,chr11,6897806,6898900
ms4a6e,MS4A6E,chr11,60102254,60108491
kcnk4,KCNK4,chr11,64058747,64067553
pold4,POLD4,chr11,67118969,67121067
trpm5,TRPM5,chr11,2425695,2444325
or5m11,OR5M11,chr11,56309696,56310807
or8b12,OR8B12,chr11,124412528,124413625
cdca5,CDCA5,chr11,64834031,64851673
efcab4a,EFCAB4A,chr11,827528,832041
card16,CARD16,chr11,104912003,104972208
ptgdr2,PTGDR2,chr11,60618363,60623494
kcnq1,KCNQ1,chr11,2466171,2870389
wee1,WEE1,chr11,9595178,9611581
